ticker,datadate,prccd,prchd,prcld,prcod,trfd
META,2024-07-24,461.27,476.3,460.58,472.305,1.00206112
AAPL,2024-07-24,218.54,224.8,217.13,224.0,1.29607632
AVGO,2024-07-24,151.34,161.405,151.1,160.355,1.37916188
PYPL,2024-07-24,58.07,59.66,57.98,59.55,
PLTR,2024-07-24,26.6,28.685,26.58,28.44,
QCOM,2024-07-23,193.35,196.24,192.15,194.2,1.59737278
ZM,2024-07-23,59.42,59.92,58.47,58.47,
NFLX,2024-07-23,642.76,649.91,641.0001,647.5,
AMZN,2024-07-23,186.41,189.39,183.56,184.1,
AVGO,2024-07-23,163.77,165.33,159.9,160.395,1.37916188
MSFT,2024-07-23,444.85,448.39,443.1,443.895,1.61548985
PLTR,2024-07-23,28.81,29.19,28.31,28.34,
CRM,2024-07-23,256.06,257.33,253.7513,256.59,1.00289953
TSLA,2024-07-23,246.38,255.7594,245.63,253.6,
NVDA,2024-07-23,122.59,124.69,122.1,122.78,1.09009052
GOOGL,2024-07-23,181.79,183.61,181.54,182.05,1.99939509
INTC,2024-07-23,32.95,33.23,32.83,32.96,1.78173439
AMD,2024-07-23,154.0,157.05,153.8,154.95,1.00027397
PYPL,2024-07-23,59.71,60.95,59.69,60.72,
SHOP,2024-07-23,62.66,63.64,62.65,63.0,
AAPL,2024-07-23,225.01,226.94,222.68,224.365,1.29607632
SNOW,2024-07-23,132.6,134.17,130.38,131.25,
META,2024-07-23,488.69,495.22,487.72,489.84,1.00206112
ADBE,2024-07-23,546.01,557.249,544.44,556.49,1.09623703
NVDA,2024-07-22,123.54,124.07,119.86,120.35,1.09009052
TSLA,2024-07-22,251.51,253.21,243.75,244.21,
SHOP,2024-07-22,62.69,63.78,61.44,63.46,
PLTR,2024-07-22,28.46,28.97,27.69,28.93,
META,2024-07-22,487.4,492.06,483.9,486.575,1.00206112
ADBE,2024-07-22,554.82,560.19,552.7074,558.65,1.09623703
MSFT,2024-07-22,442.94,444.6,438.9125,441.79,1.61548985
AMZN,2024-07-22,182.55,185.06,182.48,185.0,
AAPL,2024-07-22,223.96,227.78,223.09,227.01,1.29607632
AVGO,2024-07-22,161.06,162.99,157.9,160.23,1.37916188
PYPL,2024-07-22,60.77,60.79,59.52,59.9,
NFLX,2024-07-22,647.5,656.29,632.6,639.5,
INTC,2024-07-22,33.37,33.41,32.76,33.28,1.78173439
QCOM,2024-07-22,194.97,195.5,189.05,191.0,1.59737278
ZM,2024-07-22,58.64,59.25,58.13,59.13,
GOOGL,2024-07-22,181.67,182.7,180.23,180.59,1.99939509
SNOW,2024-07-22,131.15,132.65,129.62,130.69,
CRM,2024-07-22,254.08,255.58,248.0,248.75,1.00289953
AMD,2024-07-22,155.87,156.7,152.545,154.23,1.00027397
AMD,2024-07-19,151.58,155.81,150.62,154.86,1.00027397
QCOM,2024-07-19,186.21,193.0888,185.76,191.69,1.59737278
ZM,2024-07-19,58.87,59.09,58.27,58.83,
META,2024-07-19,476.79,486.71,475.71,476.06,1.00206112
TSLA,2024-07-19,239.2,249.44,236.83,247.79,
GOOGL,2024-07-19,177.66,180.29,177.13,178.88,1.99939509
INTC,2024-07-19,32.98,34.58,32.85,34.565,1.78173439
PLTR,2024-07-19,28.58,29.6,28.27,28.31,
NVDA,2024-07-19,117.93,121.6,117.37,120.35,1.09009052
AAPL,2024-07-19,224.31,226.8,223.275,224.82,1.29607632
SNOW,2024-07-19,129.85,130.88,128.87,129.83,
AMZN,2024-07-19,183.13,184.93,180.11,181.14,
ADBE,2024-07-19,551.0,561.09,548.96,557.05,1.09623703
NFLX,2024-07-19,633.34,678.97,629.1201,660.64,
AVGO,2024-07-19,157.35,163.95,157.12,161.84,1.37916188
CRM,2024-07-19,247.63,248.99,245.17,248.65,1.00289953
PYPL,2024-07-19,59.33,59.83,58.75,59.81,
SHOP,2024-07-19,63.16,64.18,62.45,62.51,
MSFT,2024-07-19,437.11,441.14,432.0,433.1,1.61548985
AMD,2024-07-18,155.77,163.41,153.2,163.41,1.00027397
NFLX,2024-07-18,643.04,657.0395,639.165,656.6,
AAPL,2024-07-18,224.18,230.44,222.27,230.28,1.29607632
ADBE,2024-07-18,556.85,564.26,556.07,564.18,1.09623703
SNOW,2024-07-18,129.84,136.68,129.7505,135.03,
INTC,2024-07-18,34.87,36.3,34.53,34.96,1.78173439
PYPL,2024-07-18,60.0,61.33,59.94,60.55,
ZM,2024-07-18,59.15,59.74,58.79,59.0,
AMZN,2024-07-18,183.75,189.68,181.448,189.59,
CRM,2024-07-18,247.35,252.45,245.72,252.14,1.00289953
META,2024-07-18,475.85,479.2393,464.54,475.0,1.00206112
SHOP,2024-07-18,63.11,66.09,62.72,65.9,
GOOGL,2024-07-18,177.69,182.5,176.47,181.93,1.99939509
TSLA,2024-07-18,249.23,257.14,247.2,251.09,
MSFT,2024-07-18,440.37,444.65,434.4,444.34,1.61548985
PLTR,2024-07-18,28.64,29.83,28.15,28.42,
AVGO,2024-07-18,160.52,161.51,153.9,158.89,1.37916188
QCOM,2024-07-18,191.46,193.9,186.95,193.78,1.59737278
NVDA,2024-07-18,121.09,122.4,116.56,121.85,1.09009052
MSFT,2024-07-17,443.52,444.85,439.18,442.59,1.61548985
AMD,2024-07-17,159.43,169.8,159.37,169.8,1.00027397
SNOW,2024-07-17,135.1,138.4,133.26,134.0,
PLTR,2024-07-17,28.22,28.87,27.6,28.0,
SHOP,2024-07-17,64.81,68.4,63.7,68.17,
GOOGL,2024-07-17,181.02,183.55,179.9,182.965,1.99939509
ADBE,2024-07-17,563.09,565.0,556.46,563.93,1.09623703
AMZN,2024-07-17,187.93,191.58,185.99,191.35,
ZM,2024-07-17,59.1,59.38,58.63,58.89,
PYPL,2024-07-17,61.24,61.84,60.655,61.11,
NFLX,2024-07-17,647.46,650.45,639.47,650.0,
AAPL,2024-07-17,228.88,231.4599,226.64,229.45,1.29607632
TSLA,2024-07-17,248.5,258.47,246.182,252.73,
META,2024-07-17,461.99,479.17,459.12,479.17,1.00206112
QCOM,2024-07-17,191.6,200.0,190.56,199.73,1.59737278
INTC,2024-07-17,34.46,37.16,34.4,36.08,1.78173439
CRM,2024-07-17,251.22,255.57,249.61,254.0,1.00289953
AVGO,2024-07-17,155.98,162.84,155.61,162.31,1.37916188
NVDA,2024-07-17,117.99,121.85,116.72,121.35,1.09009052
AMD,2024-07-16,177.55,179.75,174.53,179.69,1.00027397
MSFT,2024-07-16,449.52,454.3,446.66,454.22,1.61548985
PYPL,2024-07-16,61.81,62.02,60.68,60.8,
QCOM,2024-07-16,209.64,211.09,206.6201,210.0,1.59737278
TSLA,2024-07-16,256.56,258.62,245.8001,255.31,
ADBE,2024-07-16,566.54,570.1,562.08,564.6,1.09623703
CRM,2024-07-16,256.03,256.78,252.67,253.78,1.00289953
AVGO,2024-07-16,169.375,172.81,166.4,172.4,1.37916188
GOOGL,2024-07-16,183.92,188.68,183.3736,187.36,1.99939509
ZM,2024-07-16,59.16,59.19,58.115,58.25,
AAPL,2024-07-16,234.82,236.27,232.33,235.0,1.29607632
NFLX,2024-07-16,656.32,663.675,649.13,661.8,
META,2024-07-16,489.79,503.9499,485.79,501.5,1.00206112
INTC,2024-07-16,34.34,34.45,33.835,34.36,1.78173439
NVDA,2024-07-16,126.36,129.04,124.58,128.44,1.09009052
SHOP,2024-07-16,69.72,70.04,66.83,67.26,
SNOW,2024-07-16,136.21,138.14,134.47,135.0,
AMZN,2024-07-16,193.02,196.62,192.24,195.59,
PLTR,2024-07-16,28.67,28.84,27.47,28.18,
AMZN,2024-07-15,192.72,196.19,190.83,194.56,
AVGO,2024-07-15,171.42,173.5099,169.26,170.0,1.37916188
QCOM,2024-07-15,208.18,209.24,202.785,203.0,1.59737278
PYPL,2024-07-15,60.47,61.02,59.82,60.25,
MSFT,2024-07-15,453.96,457.26,451.43,453.3,1.61548985
SHOP,2024-07-15,64.21,65.23,63.93,65.03,
PLTR,2024-07-15,28.67,29.3,27.9,28.42,
AMD,2024-07-15,179.83,185.5,178.54,184.45,1.00027397
SNOW,2024-07-15,133.72,136.33,132.8001,135.92,
NFLX,2024-07-15,656.45,667.54,646.63,647.5,
INTC,2024-07-15,34.46,35.225,34.31,34.7,1.78173439
META,2024-07-15,496.16,506.6799,493.37,498.63,1.00206112
ADBE,2024-07-15,565.71,568.23,560.23,560.23,1.09623703
ZM,2024-07-15,58.325,59.03,57.47,57.64,
NVDA,2024-07-15,128.44,131.39,127.18,130.56,1.09009052
AAPL,2024-07-15,234.4,237.23,233.09,236.48,1.29607632
TSLA,2024-07-15,252.64,265.6,251.73,255.97,
CRM,2024-07-15,252.86,256.39,252.12,256.02,1.00289953
GOOGL,2024-07-15,186.53,188.24,184.92,184.92,1.99939509
NFLX,2024-07-12,647.6,655.92,643.7075,652.75,
AAPL,2024-07-12,230.54,232.64,228.68,228.92,1.29607632
GOOGL,2024-07-12,185.07,187.11,184.49,185.08,1.99939509
ADBE,2024-07-12,559.05,562.49,552.315,555.1,1.09623703
PYPL,2024-07-12,60.27,60.52,59.78,60.39,
TSLA,2024-07-12,248.23,251.84,233.0912,235.8,
NVDA,2024-07-12,129.24,131.92,127.22,128.26,1.09009052
QCOM,2024-07-12,202.43,206.08,200.25,201.66,1.59737278
AMZN,2024-07-12,194.49,196.47,193.8301,194.8,
AVGO,2024-07-12,1700.67,1725.91,1691.31,1711.03,1.37916188
SHOP,2024-07-12,64.89,65.985,64.63,65.85,
META,2024-07-12,498.87,508.09,494.23,497.755,1.00206112
INTC,2024-07-12,34.49,35.475,33.77,33.77,1.78173439
AMD,2024-07-12,181.61,186.99,179.69,182.015,1.00027397
PLTR,2024-07-12,28.07,28.13,27.28,27.32,
SNOW,2024-07-12,135.75,137.46,132.2,133.95,
MSFT,2024-07-12,453.55,456.36,450.645,454.325,1.61548985
ZM,2024-07-12,57.58,57.73,56.48,56.61,
CRM,2024-07-12,253.97,255.29,249.69,251.62,1.00289953
PYPL,2024-07-11,59.99,60.93,59.43,59.55,
MSFT,2024-07-11,454.7,464.78,451.55,462.98,1.61548985
NVDA,2024-07-11,127.4,136.15,127.05,135.75,1.09009052
ADBE,2024-07-11,557.63,572.62,557.09,564.0,1.09623703
INTC,2024-07-11,33.5,35.15,33.31,35.031,1.78173439
PLTR,2024-07-11,27.64,28.59,26.9,28.49,
NFLX,2024-07-11,652.75,672.485,647.44,672.485,
META,2024-07-11,512.7,535.46,508.3733,530.89,1.00206112
AVGO,2024-07-11,1705.95,1764.87,1668.5,1764.66,1.37916188
GOOGL,2024-07-11,185.57,190.86,185.08,189.845,1.99939509
AAPL,2024-07-11,227.57,232.39,225.77,231.39,1.29607632
QCOM,2024-07-11,199.85,210.13,199.77,210.02,1.59737278
CRM,2024-07-11,251.12,255.42,250.92,252.6,1.00289953
AMZN,2024-07-11,195.05,200.2699,192.86,200.09,
SHOP,2024-07-11,65.31,66.17,64.79,65.65,
ZM,2024-07-11,56.6,57.39,56.06,56.06,
SNOW,2024-07-11,138.18,142.1,136.3444,139.0,
AMD,2024-07-11,181.94,187.11,177.25,184.07,1.00027397
TSLA,2024-07-11,241.03,271.0,239.65,263.3,
SNOW,2024-07-10,137.5,137.98,133.17,137.46,
INTC,2024-07-10,34.87,34.97,34.13,34.44,1.78173439
PYPL,2024-07-10,58.9,59.31,58.2,59.09,
AMZN,2024-07-10,199.79,200.11,197.69,199.995,
ADBE,2024-07-10,564.55,566.93,558.21,564.71,1.09623703
NFLX,2024-07-10,677.65,687.22,673.16,685.02,
AAPL,2024-07-10,232.98,233.08,229.25,229.3,1.29607632
AVGO,2024-07-10,1744.69,1766.4899,1726.3628,1746.0,1.37916188
NVDA,2024-07-10,134.91,135.1,132.42,134.03,1.09009052
PLTR,2024-07-10,28.42,28.47,27.37,27.5,
TSLA,2024-07-10,263.26,267.59,257.86,262.8,
AMD,2024-07-10,183.96,187.28,177.8,179.99,1.00027397
GOOGL,2024-07-10,191.18,191.75,189.03,189.15,1.99939509
META,2024-07-10,534.69,538.88,528.36,530.79,1.00206112
CRM,2024-07-10,252.59,254.8,246.11,251.2,1.00289953
SHOP,2024-07-10,65.61,66.33,64.61,66.3,
MSFT,2024-07-10,466.25,466.46,458.855,461.22,1.61548985
ZM,2024-07-10,56.0,57.05,55.7803,56.7,
QCOM,2024-07-10,208.8,209.24,206.5567,208.74,1.59737278
AMZN,2024-07-09,199.34,200.57,199.045,199.4,
NFLX,2024-07-09,685.74,695.27,684.72,690.0,
PLTR,2024-07-09,27.39,28.38,27.23,27.93,
ADBE,2024-07-09,566.02,575.01,562.46,573.05,1.09623703
GOOGL,2024-07-09,188.98,191.36,188.72,190.31,1.99939509
PYPL,2024-07-09,59.0,59.7,58.42,58.9,
NVDA,2024-07-09,131.38,133.82,128.65,130.35,1.09009052
AVGO,2024-07-09,1733.31,1770.98,1705.56,1756.56,1.37916188
SNOW,2024-07-09,137.46,141.36,136.26,140.37,
QCOM,2024-07-09,207.12,208.55,204.66,206.48,1.59737278
TSLA,2024-07-09,262.33,265.61,250.3,251.0,
META,2024-07-09,530.0,537.48,528.1901,533.75,1.00206112
CRM,2024-07-09,252.43,257.0,251.09,256.09,1.00289953
AMD,2024-07-09,177.1,180.41,174.7,177.97,1.00027397
AAPL,2024-07-09,228.68,229.4,226.3721,227.93,1.29607632
MSFT,2024-07-09,459.54,467.33,458.0,467.0,1.61548985
ZM,2024-07-09,56.88,57.68,56.74,57.15,
INTC,2024-07-09,34.59,35.22,33.72,35.015,1.78173439
SHOP,2024-07-09,66.13,67.52,65.7216,67.04,
SHOP,2024-07-08,67.34,67.7929,66.94,67.53,
CRM,2024-07-08,257.37,262.84,257.19,261.38,1.00131285
PYPL,2024-07-08,59.09,60.0299,58.63,59.72,
SNOW,2024-07-08,141.57,143.4359,140.89,143.31,
NVDA,2024-07-08,128.2,130.77,127.04,127.49,1.09009052
AMZN,2024-07-08,199.29,201.2,197.96,200.04,
ZM,2024-07-08,57.4,58.32,57.23,58.185,
MSFT,2024-07-08,466.24,467.7,464.46,466.55,1.61548985
TSLA,2024-07-08,252.94,259.439,244.57,247.71,
META,2024-07-08,529.32,542.81,526.65,542.35,1.00206112
INTC,2024-07-08,33.99,34.09,32.82,33.03,1.78173439
PLTR,2024-07-08,27.7,27.986,26.84,27.93,
NFLX,2024-07-08,685.74,688.86,681.485,687.0,
AVGO,2024-07-08,1745.86,1756.8999,1705.0,1705.0,1.37916188
GOOGL,2024-07-08,189.03,190.17,187.78,189.895,1.99939509
ADBE,2024-07-08,575.4,576.745,563.92,573.18,1.09623703
QCOM,2024-07-08,207.89,210.435,206.1517,207.24,1.59737278
AAPL,2024-07-08,227.82,227.85,223.25,227.09,1.29607632
AMD,2024-07-08,178.69,178.95,173.22,174.9,1.00027397
PLTR,2024-07-05,27.23,27.25,25.975,26.0,
TSLA,2024-07-05,251.52,252.37,242.4601,249.81,
NVDA,2024-07-05,125.83,128.85,125.68,127.38,1.09009052
CRM,2024-07-05,263.19,265.8059,261.315,262.72,1.00131285
META,2024-07-05,539.91,540.87,511.6,511.6,1.00206112
NFLX,2024-07-05,690.65,697.49,677.23,682.51,
GOOGL,2024-07-05,190.6,190.86,185.8,185.855,1.99939509
INTC,2024-07-05,32.02,32.34,31.3114,31.4,1.78173439
ADBE,2024-07-05,578.34,580.55,568.92,570.91,1.09623703
AAPL,2024-07-05,226.34,226.45,221.65,221.65,1.29607632
PYPL,2024-07-05,59.76,60.16,58.83,59.38,
SHOP,2024-07-05,67.63,68.0426,66.36,66.945,
AMZN,2024-07-05,200.0,200.55,198.17,198.65,
MSFT,2024-07-05,467.56,468.35,458.965,459.61,1.61548985
SNOW,2024-07-05,143.02,146.46,142.61,142.98,
AMD,2024-07-05,171.9,174.0396,165.68,165.97,1.00027397
ZM,2024-07-05,58.26,58.91,58.22,58.69,
QCOM,2024-07-05,205.75,206.75,203.98,205.85,1.59737278
AVGO,2024-07-05,1703.31,1765.47,1696.0001,1755.56,1.37916188
SNOW,2024-07-03,142.86,143.72,140.7101,141.96,
META,2024-07-03,509.96,511.28,506.02,506.37,1.00206112
ZM,2024-07-03,58.63,58.7799,58.17,58.27,
AMD,2024-07-03,163.9,165.26,162.51,164.2,1.00027397
TSLA,2024-07-03,246.39,248.35,234.25,234.56,
INTC,2024-07-03,31.23,31.34,30.91,31.12,1.78173439
SHOP,2024-07-03,66.73,67.2195,66.26,66.26,
QCOM,2024-07-03,203.81,204.86,200.44,202.68,1.59737278
AAPL,2024-07-03,221.55,221.55,219.03,220.0,1.29607632
AVGO,2024-07-03,1729.22,1729.22,1664.46,1670.0,1.37916188
ADBE,2024-07-03,570.15,571.83,564.0001,564.292,1.09623703
GOOGL,2024-07-03,185.82,186.09,184.0,184.85,1.99939509
NVDA,2024-07-03,128.28,128.28,121.36,121.66,1.09009052
PLTR,2024-07-03,25.85,26.27,25.76,25.96,
MSFT,2024-07-03,460.77,461.02,457.88,458.19,1.61548985
CRM,2024-07-03,260.95,261.22,256.935,256.98,1.00131285
PYPL,2024-07-03,59.64,60.01,58.895,59.03,
AMZN,2024-07-03,197.59,200.029,196.7601,199.94,
NFLX,2024-07-03,682.51,683.7499,675.5,677.48,
AMZN,2024-07-02,200.0,200.43,195.93,197.28,
ZM,2024-07-02,58.34,59.8599,58.29,59.37,
NVDA,2024-07-02,122.67,123.41,121.03,121.13,1.09009052
ADBE,2024-07-02,567.71,570.14,560.0,560.0,1.09623703
PLTR,2024-07-02,25.83,26.43,25.75,25.84,
NFLX,2024-07-02,679.58,681.74,670.07,673.54,
AAPL,2024-07-02,220.27,220.38,215.1,216.15,1.29607632
TSLA,2024-07-02,231.26,231.3,218.06,218.89,
META,2024-07-02,509.5,510.5,499.45,500.76,1.00206112
GOOGL,2024-07-02,185.24,185.57,181.56,182.05,1.99939509
SHOP,2024-07-02,66.06,66.13,64.34,64.88,
MSFT,2024-07-02,459.28,459.59,453.113,453.2,1.61548985
QCOM,2024-07-02,200.16,200.48,197.09,198.25,1.59737278
INTC,2024-07-02,31.07,31.31,30.585,30.855,1.78173439
CRM,2024-07-02,256.19,257.73,254.06,255.05,1.00131285
AMD,2024-07-02,164.31,164.58,156.7,157.04,1.00027397
SNOW,2024-07-02,141.92,144.68,140.695,142.66,
AVGO,2024-07-02,1657.48,1659.1999,1622.0,1640.8,1.37916188
PYPL,2024-07-02,58.97,59.27,58.32,58.78,
SHOP,2024-07-01,64.63,65.97,63.05,65.96,
NVDA,2024-07-01,124.3,124.84,118.83,123.47,1.09009052
NFLX,2024-07-01,673.61,675.02,663.78,674.89,
META,2024-07-01,504.68,506.58,493.17,504.95,1.00206112
QCOM,2024-07-01,200.03,200.6682,196.08,199.47,1.59737278
GOOGL,2024-07-01,182.99,183.88,181.3,183.03,1.99939509
AAPL,2024-07-01,216.75,217.51,211.92,212.09,1.29607632
INTC,2024-07-01,30.84,31.02,30.61,30.91,1.78173439
TSLA,2024-07-01,209.86,213.23,200.85,201.02,
CRM,2024-07-01,256.21,259.4799,254.53,258.15,1.00131285
AMZN,2024-07-01,197.2,198.2957,192.82,193.49,
ZM,2024-07-01,59.21,59.4062,58.8305,59.1,
SNOW,2024-07-01,142.77,142.97,135.73,138.32,
ADBE,2024-07-01,560.01,561.21,549.73,551.37,1.09623703
PYPL,2024-07-01,57.81,58.365,57.03,58.36,
PLTR,2024-07-01,25.88,26.02,25.1421,25.48,
AMD,2024-07-01,157.69,161.5068,153.64,161.25,1.00027397
AVGO,2024-07-01,1640.8,1648.75,1593.5,1608.2,1.37916188
MSFT,2024-07-01,456.73,457.37,445.66,448.66,1.61548985
CRM,2024-06-28,257.1,260.18,253.18,253.5,1.00131285
AMD,2024-06-28,162.21,166.45,159.41,160.23,1.00027397
QCOM,2024-06-28,199.18,203.94,195.61,196.0,1.59737278
AVGO,2024-06-28,1605.53,1639.23,1586.0,1595.88,1.37916188
SNOW,2024-06-28,135.09,135.73,133.55,133.55,
MSFT,2024-06-28,446.95,455.38,446.41,453.07,1.61548985
SHOP,2024-06-28,66.05,67.18,65.46,66.6,
GOOGL,2024-06-28,182.15,185.13,181.96,184.32,1.99939509
TSLA,2024-06-28,197.88,203.2,195.26,199.55,
AAPL,2024-06-28,210.62,216.07,210.3,215.77,1.29607632
META,2024-06-28,504.22,521.88,503.84,517.15,1.00206112
NFLX,2024-06-28,674.88,687.0,673.08,679.0,
PLTR,2024-06-28,25.33,25.57,25.03,25.28,
ADBE,2024-06-28,555.54,558.48,548.01,549.7,1.09623703
NVDA,2024-06-28,123.54,127.71,122.75,124.58,1.09009052
AMZN,2024-06-28,193.25,198.85,192.5,197.73,
PYPL,2024-06-28,58.03,58.76,57.9,58.32,
ZM,2024-06-28,59.19,59.68,58.55,58.67,
INTC,2024-06-28,30.97,31.31,30.72,30.75,1.78173439
ZM,2024-06-27,58.47,58.505,56.95,57.41,
AVGO,2024-06-27,1586.66,1605.62,1571.0,1592.0,1.37916188
PLTR,2024-06-27,25.22,25.4,24.05,24.1,
PYPL,2024-06-27,58.37,58.49,57.21,58.48,
AMD,2024-06-27,159.47,160.61,156.81,157.18,1.00027397
ADBE,2024-06-27,546.76,549.16,532.1,533.21,1.09623703
NVDA,2024-06-27,123.99,126.41,122.92,124.1,1.09009052
QCOM,2024-06-27,195.15,198.57,193.84,196.87,1.59737278
AMZN,2024-06-27,197.85,199.84,194.2,195.005,
AAPL,2024-06-27,214.1,215.7395,212.35,214.69,1.29607632
CRM,2024-06-27,252.85,258.6,244.45,245.0,1.00131285
TSLA,2024-06-27,197.42,198.72,194.05,195.17,
GOOGL,2024-06-27,185.41,186.05,184.02,184.18,1.99939509
SNOW,2024-06-27,133.92,134.6399,128.68,129.13,
META,2024-06-27,519.56,522.8799,513.9,514.25,1.00206112
NFLX,2024-06-27,684.34,688.57,678.14,679.35,
INTC,2024-06-27,30.59,30.6582,30.285,30.42,1.78173439
SHOP,2024-06-27,66.37,66.84,65.16,65.29,
MSFT,2024-06-27,452.85,456.17,451.77,452.175,1.61548985
META,2024-06-26,513.12,513.81,504.6765,506.645,1.00206112
SNOW,2024-06-26,129.13,130.82,122.68,123.68,
AAPL,2024-06-26,213.25,214.86,210.64,211.5,1.29607632
AMZN,2024-06-26,193.61,194.8,186.26,186.92,
ZM,2024-06-26,57.54,57.95,57.28,57.79,
TSLA,2024-06-26,196.37,197.755,186.36,186.54,
INTC,2024-06-26,30.54,30.68,30.2731,30.64,1.78173439
NVDA,2024-06-26,126.4,128.12,122.6,126.13,1.09009052
QCOM,2024-06-26,197.33,201.15,195.7,200.31,1.59737278
AVGO,2024-06-26,1592.0,1618.18,1573.59,1597.62,1.37916188
MSFT,2024-06-26,452.16,453.6,448.19,449.0,1.61548985
NFLX,2024-06-26,677.69,682.96,670.02,672.41,
PLTR,2024-06-26,24.1,24.66,24.025,24.47,
PYPL,2024-06-26,58.26,59.75,58.03,59.74,
ADBE,2024-06-26,528.66,530.66,526.01,528.58,1.09623703
GOOGL,2024-06-26,183.88,184.51,182.48,182.63,1.99939509
SHOP,2024-06-26,65.45,65.53,64.44,65.2,
CRM,2024-06-26,243.15,243.61,239.901,241.47,1.00131285
AMD,2024-06-26,157.54,160.74,156.0,160.6,1.00027397
PYPL,2024-06-25,59.33,59.57,58.97,59.57,
INTC,2024-06-25,30.74,30.83,30.2901,30.7,1.78173439
SNOW,2024-06-25,124.21,125.8,122.6,125.0,
PLTR,2024-06-25,24.56,24.63,23.9201,24.16,
ZM,2024-06-25,57.79,58.3,57.37,57.71,
META,2024-06-25,510.6,510.71,495.5,497.05,1.00206112
ADBE,2024-06-25,526.88,529.68,522.24,526.2,1.09623703
AMZN,2024-06-25,186.34,188.84,185.42,186.81,
AAPL,2024-06-25,209.07,211.38,208.61,209.15,1.29607632
NVDA,2024-06-25,126.09,126.5,119.32,121.2,1.09009052
MSFT,2024-06-25,450.95,451.42,446.75,448.25,1.61548985
AVGO,2024-06-25,1580.79,1606.04,1564.0,1600.13,1.37916188
SHOP,2024-06-25,64.78,65.49,64.06,64.48,
CRM,2024-06-25,241.76,243.1,239.87,241.78,1.00131285
AMD,2024-06-25,160.25,161.0,156.45,160.73,1.00027397
GOOGL,2024-06-25,184.03,184.29,179.42,179.62,1.99939509
NFLX,2024-06-25,672.41,673.665,662.3,673.44,
QCOM,2024-06-25,202.17,203.15,199.17,203.14,1.59737278
TSLA,2024-06-25,187.35,187.97,182.01,184.4,
QCOM,2024-06-24,200.84,207.03,200.24,206.91,1.59737278
META,2024-06-24,498.91,507.8,494.29,499.2,1.00206112
INTC,2024-06-24,30.57,31.42,30.53,31.14,1.78173439
ADBE,2024-06-24,524.17,534.58,523.48,532.1,1.09623703
NFLX,2024-06-24,669.02,685.5,664.5,685.0,
PLTR,2024-06-24,24.16,24.3874,23.3,23.44,
CRM,2024-06-24,239.94,244.41,239.81,243.19,1.00131285
MSFT,2024-06-24,447.67,452.75,446.41,449.8,1.61548985
ZM,2024-06-24,57.81,58.9,57.44,58.61,
AAPL,2024-06-24,208.14,212.7,206.59,207.72,1.29607632
SHOP,2024-06-24,64.31,65.82,63.41,65.62,
PYPL,2024-06-24,59.49,60.56,59.46,60.0,
AVGO,2024-06-24,1592.21,1661.0,1590.66,1642.05,1.37916188
AMD,2024-06-24,160.25,163.4,158.19,159.75,1.00027397
GOOGL,2024-06-24,179.22,180.89,178.67,180.16,1.99939509
SNOW,2024-06-24,124.8,126.9751,124.4,126.69,
AMZN,2024-06-24,185.57,191.0,185.33,189.33,
NVDA,2024-06-24,118.11,124.46,118.04,123.24,1.09009052
TSLA,2024-06-24,182.58,188.8,182.55,184.97,
CRM,2024-06-21,245.06,245.374,240.19,240.57,1.00131285
AMD,2024-06-21,161.23,163.2,157.89,161.75,1.00027397
MSFT,2024-06-21,449.78,450.58,446.51,447.38,1.61548985
ADBE,2024-06-21,533.44,535.0,524.715,530.31,1.09623703
NVDA,2024-06-21,126.57,130.63,124.3,127.12,1.09009052
SNOW,2024-06-21,127.8,128.27,124.7,125.68,
AAPL,2024-06-21,207.49,211.89,207.11,210.39,1.29607632
PYPL,2024-06-21,60.61,60.76,59.67,59.92,
INTC,2024-06-21,31.09,31.36,30.6701,30.85,1.78173439
AMZN,2024-06-21,189.08,189.275,185.86,187.8,
ZM,2024-06-21,58.88,59.2,57.765,58.0,
PLTR,2024-06-21,23.84,26.09,23.53,24.71,
QCOM,2024-06-21,212.53,215.47,209.41,211.76,1.59737278
NFLX,2024-06-21,686.12,686.9,678.1,683.26,
GOOGL,2024-06-21,179.63,180.85,176.61,177.0,1.99939509
META,2024-06-21,494.78,503.45,492.39,503.45,1.00206112
AVGO,2024-06-21,1658.63,1713.999,1651.42,1695.66,1.37462931
TSLA,2024-06-21,183.01,183.95,180.69,182.3,
SHOP,2024-06-21,65.03,65.19,63.41,63.81,
PLTR,2024-06-20,25.56,26.57,25.155,26.44,
PYPL,2024-06-20,59.8,60.0,58.79,59.25,
QCOM,2024-06-20,215.47,225.9,212.84,224.2,1.59737278
NFLX,2024-06-20,679.03,689.88,673.7203,681.8,
AMD,2024-06-20,161.78,166.82,155.5,155.825,1.00027397
AAPL,2024-06-20,209.68,214.24,208.85,213.93,1.29607632
GOOGL,2024-06-20,176.3,177.29,174.99,175.37,1.99939509
AMZN,2024-06-20,186.1,186.51,182.72,182.91,
SNOW,2024-06-20,126.62,127.4,125.32,127.0,
CRM,2024-06-20,241.8,243.77,232.85,232.85,1.00131285
META,2024-06-20,501.7,503.67,496.77,502.0,1.00206112
NVDA,2024-06-20,130.78,140.76,129.52,139.8,1.09009052
SHOP,2024-06-20,63.88,64.8701,63.15,64.38,
AVGO,2024-06-20,1734.56,1804.75,1722.2201,1803.46,1.37462931
ADBE,2024-06-20,522.95,533.23,520.4,527.665,1.09623703
